Run,Micro-F1,Macro-F1
1,71.71,68.10
2,70.76,66.62
3,70.90,67.75
4,70.26,66.25
5,70.06,67.21
6,69.63,65.19
7,70.15,66.54
8,69.76,66.72
9,69.53,65.63
10,69.88,66.21

Mean,70.26,66.62
Std,0.65,0.85
